class_index,review_title,review_text
2,work great month,bought husband christma thought get pretti good deal seem realli enjoy broke month later unless plan use blue moon light project dont recomend product anyon well mayb enemi
2,fast deliveri averag product qualiti,shaver came within time frame promis provid close shave use week notic batteri life lot wors last remington ms one last shave need charg old would last week sure sat shelf long sell batteri new shaver weaker old perhap infant mortal batteri e bad batch batteri happi shaver
3,wed flower made simpl gloriou floral design special day,book give inspir
2,smaller look,knife iss small look hold uncomfort sheath also suck make good back modifi duct tape backpack strap
5,run walk nearest use book store,heart rend tale separ lover beauti told especi time read light polit turmoil current world scene one easili imagin stori replay time refuge flee war torn countri leav behind famili member person fault may never see love one stori courag perserver find time read almost imposs put
3,work less year,bought cd player birthday gift brother last june work fine till month ago start die time die come life day week current dead headphon poor qualiti also last month sound qualiti sound great less year buy brother anoth cd player expect soni
2,new rotor crack week,instal week ago car easi use notic crack outboard surfac rotor
2,return,thank open packag dvd saw preview movi fan jn heder napoleon dynamit friend work recommend see mama boy see preview movi return immedi right fair review look like would wast money
5,stainless steel squeege,need squeege purchas new shower door cardin skylin doubl slider oxo stainless steel squeege good build qualitynic clean wipe tile take less minut squeege doorsi troubl keep suction cup somehow wife got stay uphighli recommend scratch glass singl wipe remov water without smear
1,ahhh,professor book would burn end chapter exercis bare chapter exampl least page long hard follow use beam tabl back either look onlin
2,page thing,catch pretti famou book might think need read well read read page wast time get idea time finish first coupl chapter stupid save time troubl skip entir thing
3,superfici understand global busi,writer spin good stori found understand global busi frothi rather stori lexus someon busi asia found new asian emperor haley et al much help even better written book
2,terribl,orchestra choru piec inton blend horribl soloist far averag dulcissim climax tessitura piec absolut ruin substandard soprano soloist effort avoid
1,kid total frustrat lack save system,kid realli like game ridicul make game day without save system poor execut one child play long time close cover ds hold place game next sibl mistakenli turn ds result lost game tear fight complet stupid system
1,realli bad technolog,make wors product put lot good thing work own four month batteri gone dead dozen time despit best effort keep charg button wrong place back batteri circa make give new name go set everi time batteri goe dead led sync problem toshiba absolut help bad product anyon think buy one immedi look elsewher
5,yet anoth master work,pat metheni one rare artist stir soul whenev listen music new cd yet anoth reflect ongo growth master produc sound liter transport wonder place music uplift soul speak spirit new pat toss garbag fill cd rack music man never ceas amaz one artist produc cd cd music never get tire listen thank pat metheni produc wonder music
5,pleas punch,purchas product year ago replac batteri time drop numer time screen bad could hardli read local store purchas could replac final got onlin see could find game comprabl one low behold found one thank much find
