class_index,review_title,review_text
1,stick morison master subject,not thrill book enjoy read book earli explor guess expect other live standard favorit author subject samuel eliot morison late historian harvard univers other state minor figur given much coverag caus lose interest ferdinand magellan given littl coverag achiev want read columbu other time period stick european discoveri america northern voyag european discoveri america southern voyag morison rivet read best
1,never read anoth,book exceed everi preconceiv notion bad book could jame patterson seem allerg long sentenc chapter give feel transcrib mors code old telegraph machin bad guy one dimension good guy one dimension plot thin contriv point hilar noth book convinc except remov desir read anoth book avoid cost
1,couldn finish,tri could not finish movi start quirki mildli amus start get foul vile made cannabil scene gave couldn watch anymor feel vey high toler thing like didn puke deepli disturb disturb still film worth valid sadli ye believ human capabl anyth m sure actual peopl like one portray film sometim see worst human dredg diseas bowel appreci best achiev say see much handl definit chang view world one way anoth better not like wors like
1,lame detect,premis stori caught attent man presum dead year whose wife alreadi collect larg insur polici appear aliv problem sue grafton fiction detect kinsey millhon incompet solv case resolv dilemma ask two perpetr involv satisfi ms milhon curios lame subplot ms millhon person life lead nowher don know k rest alphabet store reader m not interest find
1,disappoint,devot sondheim fan disc tri loyalti dame damn edna insult sondheim music know wait long releas disc
1,stop work four month,product work right first month use use almost daili commut recept bit static locat wasn expect perfect howev stop work suddenli four month overal not worth buy
1,sad,merced lackey one favorit author book let much noth differ plot line written differ peopl tell one pick one leav irrit style mani charact easi mix charact never figur novel bad spent money book could purchas merced lackey novel without help
1,bad product,well abl get wheel stay turn heater might better review ala
1,crouch tiger hidden matrix,basic comic book teen overblown dialogu fight sequenc tradit ridicul choreograph hong kong kung fu flick 70 sometim stylish trashi way occasion flash great music love japanes girl rock band overal get bore eye drift clock worth watch see fuss ultim dud
1,bore unfair plain horribl,think give eighti math problem fact practic earlier lesson make five minut expect kid good automat no kid work rate could begin fourth grader finnish one hundr math problem five minut don even tri make fun kid despis math re fourth grade doesn mean educ strict bore
1,intoler ignor,person read book d like pick copi viviann crowley woman guid earth tradit unlik text contain book crowley examin host spiritu path promot toler understand not blind hatr note kill maim despis anoth human simpli concept divin doesn look quit ludicr disput religion anotheri mark narrow mindo lord o magician whatsoev faith feel call thee thou art pleasedi suggest stop save soul alreadi listen littl clearli creator tri tell pure arrog think know everyon world approach spiritu
1,real disappoint,one excit possibl visit itali alway hope find local artisan make one kind handcraft item thu great hope order ms morelli book expect trod way street find undiscov talent not titl made itali book realli could made googl littl info one could not find googl search walk around main piazz town list much needless filler mani time yearn buy 36 000 gondola venic need told purchas prosciutto di parma parmigiano reggiano go local supermarket itali us book might help someon never itali overview region anyon els anoth case person publish tri make quick buck peopl love itali shame
