class_index,review_title,review_text
1,crash citi,despit reconfigur comput time count could never get game play minut without crash give entir pc sort seizur contact dreamcatch elicit polit never end stream thing must wrong set chang shut everi run program includ intellim good god would put game requir user complet reset comput abl play ye cheap mean buy twenti buck game work still twenti buck gone capsul review bewar
1,simpli terribl,one wor movi time thing funni littl boy sad expect movi look like shot person camcord either sad sad sad
1,time got wrong,get wrong love old van halen stuff duplic flame best album el rip fan new track crap buy anymor record band sure
1,fantasi protect mosquito,mosquito net simpli show wast money buy product live develop countri amazon ship book would send product back due current locat need protect mosquito carri parasit either kill make ill product mani slit gap could liter drive small car recommend product unless cour want simpl expen dust collector
1,worth buy,went brush along dr brown bottl must say product shame bear dr brown name last month stem snap becom useless
1,like sienfeld,thought funni book book noth take plu page get chose read keep sharp object reach youmay feel like poke eye
1,complet wast money,complet wast time money trivial voic discuss noth mere basic masturb gay porn actor demonstr knew time reach feel grossli rip
1,quit disappoint,never want lose weight quick want lose weight l w l keep hour research onlin came across product taken minut breakfast lunch claim give user sen full well order three bottl cheap price suspicion valu start program start take one cap see effect might next day two cap third day three cap recommend take three everi morn regular coff month detect absolut zero feel full therefor conclud product work
1,defect transfer,qualiti dvd suck side chine connect run speed everyon sound like jame earl jone even women keeerap
1,extrem loud,one loudest air condit unit ever come across set noisi difficult ignor tri watch tv movi blast tv actual heavi sleeper realli affect noi sleep could sleep ac unit also take realli long time cool room honestli gave product chanc noi unbear return today favor buy product
1,insultingli simplist predict,quit understand peopl cri etc found insult stori predict well format use author address everi entri diari nicki etc becam irritatingli redund insult
1,miss someth,book big contain lot term howev even close comphren dwdm lmd mmd dtm popular word thing want learn import telecosm book total disappoint
1,terribl song,cd great condit song cd remak old song want origin song play movi realli disappoint never play cd
1,bewar warranti term,bought camera christma present husband work fine six pictur simpli quit work sorri bought camera advic want throw away good money noth troubl buy camera complet disgust
1,still itch,begin excit think actual way elimin mosquito backyard instead bug kill one slap leg spent sever hour cour coupl week haul thing differ point yard beg actual run realli tri patienc take minut warm five minut shut math tri start twice per hour father year old one reason bought white eleph six hour row coax temper thing work instruct manual much help even tell differ speed flash light mean flush sever time co cartridg pop call custom servic readi send back advic wast money
1,interest,would see film slow start slow move throughout good luck view
1,electr tape order,thought get gaffer tape appear ad seem like electr tape cloth like gaffer tape gaffer tape smooth wen scissor cut look like cut scissor item good mayb electrician plumber ship back wonder cheap
