class_index,review_title,review_text
1,flimflam best,glad borrow book librari wast time complet flimflam conman pitchman pick one littl usabl content book look elsewh author may good person write lead much desir
1,1 star zero neg star not option,stay away worth less 9 buck paid complet wast money sometim take risk buy cheap one sometim work great not time don bother get next one price absolut piec junk batteri arriv corrod unabl take charg charger anoth hou charger wouldn work batteri came nor would work recharg batteri hou everi connect loo wobbl everi part product flimsi
1,look deciev,read review one would thing book could read one day usual favor book review read after depend determin buy rent borrow book left alon bargain shelf barn nobl usual take week half work famili finish book drama took month ve good book wait read want finish start ye good time mostli bore read
1,amateur writer editor don bother,realli disappoint way book written don think anyon edit book publish typo grammat error book ve ever seen anyth distract couldn finish book addit writer sound either like child write child portion dialogu don make sen grammat spell error horrend might enjoy stori someon el written stunt dialogu poor spell grammar horribl typeset letter half didn even finish half book real wast money m sorri say
1,don buy,not origin movi thought came director cut origin director cut sever lack great stori frame cop movi terribl kri kristopherson not even main person outfit woman don even show repeat not buy
1,home video documentari,expect documentari turn home video slide didnt watch far enough find actual film guy race instead show checkpoint not happi
1,sorri bought led bulb,3a race 47 61571 1157 led dissapoint bright 1 5 1157 averti brighter small item return not adverti
1,plastic junk,not buy piec junk need ph d mechan engin use even figur doesn work well instead buy trash lid trust ll happi
1,random color,state review arriv wrong color hey least didn get purpl paid extra coupl buck color one didn even get paid fix
1,sigh,ve never written review show support fulli agr one star rate product not film never seen lotr decid want pick blu ray indulg put long time eager jump realiz blu ray relea theatric relea goug eye later extend relea d rather pay twice price uncut extend pay left want full experi later plea support review product one star
1,not great bad sound,first sound like listen mono radio 1940 static tape noi bad like sill get roberto d p shrill next singer drown
1,pathet,bought sale glad didn pay full price use time metal cabl burn nearli hang thread use stop beep need run everi minut check food reach proper temp also not easi set temp button ll stick digit instant read one
1,ideolog histori,author make use ideolog motiv platitud throughout book never destruct nazi germani per se american war aim prevent one power domin europ limit american access p 37 thousand american gave live wwii would probabl beg differ bunch neo marxist wallersteinian mumbo jumbo shame mani impress mind forc professor read junk
1,never got use,purcha item amazon receiv plastic grill leg damag amazon great sent replac no question ask replac damag without question amazon offer replac refund took refund weber need pack better find compani ship better
1,look elsewher,pick state packag work windoz vista didn matter tri noth noth work support thing os win98 nonexist packag also claim not need driver vista wrong need someth wouldn even detect half time ve got vista move product isn could give zero star would
1,terribl batteri life,bought smoke detector almost exactli year ago seem like batteri ran pretti quickli ve chang batteri coupl time alreadi last time chang batteri decid write date today got anoth low batteri warn check date last time chang batteri novemb 23 one week ago ridicul product still warranti kidd requir consum pay ship way fact product faulti particularli scari consid peopl reli smoke detector save live don trust product replac differ brand
1,don buy shoe rack,shoe rack problem start right box assembl suppo involv simpli snap piec place everyth poorli fit requir get hammer beat place one week assembl plastic structur rack began physic bend sank angl approxim 3 month entir thing collap send shoe everywh absolut not buy product ever amaz product allow sold
1,fact fact,would disagr previou poster fact present book not verifi indian sourc creat mani fact fact nawaz sharif use fact defen not proof make allig save skin indian militari use propagand cell creat mani fact beliv nil
1,worthi zero star,appal peopl countri think guy someth say inform liber media liber media ever think read book hanniti work fox news rupert murdoch ever watch second msnbc conserv bia basi televi news network oper not mention radio mad expo truth honest report not allow vote anoth thing disqualifi vote absolut no knowledg constitut book testament fact hanniti never read ever understood word natur constitut plea don ever ever ever buy book buy literatur tell truth
