class_index,review_title,review_text
2,deffantley not a comedi,i don t understand on how thi is a comedi it s more of a drama who ever said the funniest movi of the year wa trippin it s not funni at all on what happen to the main charact i gave it two star for effort but it s someth i waon t watch again
2,tstl heroin,i bought the new kindl version of thi book believ it or not i just start read juli garwood and have like her work for the most part i love the prize and the bride lion ladi wa okay i did not like ransom at all the heroin both seem weak to me and the hero were alway in control and get the better of the heroin the heoin never stuck to their gun on ani issu and there were sever badli need hero grovel scene miss honestli i didn t feel the love oh well i m think of tri the secret just to fill in judith and ian s stori but i m not sure i m interest anymor
2,ordinari chick flick,i m surpris thi got such good rate here the stori line is thin a young girl come to manhattan and get a job as an assist to a bitchi magazin mogul noth much happen it s like a one joke comedi wear thin with the similar scene becom redund meryl streep doe her best to save it but it s just not a good stori and noth much happen add a star if you like chick flick or love streep in ani role
2,don t waist your cash,i purchas thi vcr dvd combo two month ago becaus it wa an inexpens way to have the benefit of a vcr and a dvd player the dvd player quit work last week don t waist your money
2,my review,i like the characht catherin zeta jone alway doe a great job in whatev movi that she play in it wa a good movi but i still think that it could have been better in way more captiv than they brought out more allur but it wa simpli good
2,the fifth disk,the fifth disk wont play the rest were fine i bought thi set new and wa disipoint with thi i expect better
2,not happi,thi movi is one i ve been look for and thought i had final found it on amazon guess ine to pay more attent to the descript thi dvd wa not recogn by my dvd player asit s for great britain onli the first time i ve ever been disappoint
2,uninspir,i approach thi book with great anticip after read a glow review i found i had a hard time sustain interest in the book i did not find the charact to be well drawn ms o brien seem to be so in love with her prose that i had difficulti understand the motiv for her charact behavior thi seem more an exercis in the write of prose than in the craft of a novel
2,rich dad poor dad success stori,thi book wa exactli as advertis in veri good to almost new condit the stori were interest and inform i think the over all purchas wa wa veri good enjoy the book and wa veri pleas
2,oh well,i had great hope for thi book but by the 100th page i had lost interest and found myself quickli skim through the rest in search of some paragraph that would piqu my interest morrow sad to say appear to have spent 7 year on thi book
