class_index,review_title,review_text
1,not buy game,game overhyp game histori graphic gameplay almost ident first medal honor game load time level horribl ai enemi teammat like forest gump say enough bad thing game bought game think leagu rainbow six 3 not even close game flat terribl
1,wrong purchas,v tech v smile find nemoit wrong purchas keep probabl end garbag soon
1,screen move,return screen malfunct come remot control not includ wire wall mount control 50 ship purchas elitescreen com first set connect power without touch button remot control screen start move second go back second move move keep no reason no way make stop remov batteri remot control not help point screen start tilt eventu stuck middl oper
1,don wast money,dog total wast money danc sing disapoint toy got admit cute isn worth bye speaker less idog lot better piec crap
1,not 22 ladder,warn not 22 ladder mention elsewher full extens ladder 18 11 not reach gutter open find return
1,misnom,version ruin karajan drive conduct end garbl passag lack coher despit interest account susanna seefri one not worth schwarzkopf countess though differ ear no better later one guilini one magnific pace whole thing not help cut recit time one impress highlight disk rather perform
1,forget use urban area,get pay don bother use outdoor urban area everytim go near power line traffic light devic lose signal major distract tri run make nearli imposs track activ cardiac workload area
1,info pleas,isn review want say realli give potenti buyer info think purchas book look like want know noth especi sinc no review pleas tell us someth re buy
1,towel fine servic stink,warn tri order prepar wait 3 4 month even amazon list avail place order order towel hand towel washcloth three set item receiv 7 email state ship time delay least month fact order place januari still wait item receiv anoth email delay may doesn even deserv 1 star go buy towel somewher leav store towel qualiti fine nothin better store d visit
1,comment,not quit sure number lock would one stroke type not make sens
1,bad scent,not use wipe mistak order mani without tri first might better environ wow smell bad
1,not buy,thank request input amazon com purchas two batteri could carri charg spare good thing combin two batteri don even last long batteri intend replac write intend kept old batteri rotat even look like oem batteri sad
1,one star yeah right,gave one star no choic no star wast saw morgan freeman face cover though hey good movi wrong sadli mad movi sadli hardli freeman bad urban cultur drug film bad act bad edit bad movi altogheth dont wast money like not buy rent wast two hour morgan freeman think much less credibl dont believ buy anyth face name check
1,disappoint,first saw wipe warmer first babi winter not want wipe cold wipe warmer wipe not get warm dri pad alway dri pad turn brown stay way even wash accord instruct wipe also becam discolor excit product disappoint sinc put away use wipe directli tube
1,tast terribl,cooki tast like dog biscuit no chocol flavor would never order
1,scatter repetit,avid reader latino fiction eagerli bought book hope would good addit latino literatur cours thoroughli dissapoint text repetit awkward prose worst present text cuban exil read like tale woman unresolv issu dead father disconnect mother interest read woman struggl understand ident book decent read
1,not work advertis,product not work purchas 2 flashlight advertis wind minut work hour neither one work wind 10 minut stay lit 20 second flashlight crap total wast money
1,none blind refus see,ye mr pull done best caution other break realiti book serv adequ exampl happen someon becom realiti impar contain no real fact support claim dungeon drangon thing death ever fact offer either fals describ right lie agre bad parent probabl error side caution limit activ littl monster think not keep gun hous not let child butcher pet thing mr pull admit son come well stop play d d besid get rid d d blame final kill someon
1,sicko mom,m sorri book reak mean feel situat book carri motherli love littl far mayb writ endear found mother without life made seem like mother live children no independ life much love children boy girl wouldn want think babi rest life rejoic share growth knowledg world mayb mom son live seclud island planet neither realiz inde real world children grow parent lead live part climb window realli made sick ask wrong woman thought oh get climb window son sick won open door advic mother get life children enjoy one
